Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
54204.81112077444,4.946442899639272,5.0561897402650064,3.39,39735.06871116576,333160.9942794951,"449 Doyle Field
Kingview, MA 00689-4705"
59464.0177273201,5.748358134766309,7.0276268389584216,3.29,33026.1243360095,874572.162682988,"53276 Lee Common Suite 424
South Lisa, NE 01718-4381"
94923.40619394137,5.709271309970075,8.039282315927332,3.3,43818.81313955185,1967637.286822351,"8068 Curtis Glen
Anthonyfurt, VA 17191"
75212.32679846906,6.0524083972752365,6.690464211846678,3.17,23162.910702742414,1103206.75496809,"395 Crawford Orchard
Rossfurt, AZ 09449"
70698.78409003714,6.746762461940911,6.749401541779305,4.01,22987.66823995696,1129975.8171178924,"1220 Ann Stravenue
East Lisa, FM 01139-3975"
70064.23657852202,5.360253241823519,4.7474997920216175,3.12,28122.233381548896,857762.316993493,"Unit 3834 Box 7401
DPO AA 64737-4858"
76056.28911195931,6.480979870708167,8.245224408187642,5.4,28470.701474178964,1491838.4944434683,"648 Mark Green
New Aaronberg, MD 57319-9128"
72432.26465833122,5.8277644984947345,6.752228927981942,2.5,23947.510033113736,982344.8120638996,"2202 Hubbard Divide Apt. 972
Brownview, NM 98855"
76908.23742100857,6.105220971954662,8.181346320576443,4.4,51630.42482342985,1813856.3141206936,"765 John Falls Apt. 380
South Kathrynshire, IN 61674-7121"
64823.01583521916,5.079006174880151,7.053927147217856,5.12,36481.32775191065,914231.2923067894,"754 Williams Ports
Kellyhaven, MA 73748-7863"
55577.071754256736,6.533916121710521,7.1625356970304646,3.47,19560.012414389155,818057.8953027214,"931 Bradley Locks Apt. 730
Justinborough, KY 10998-7603"
76113.36652906767,5.625761810604439,7.067777356203628,6.13,46903.73742854483,1484688.2340335343,"6611 Baker Place
Alexmouth, LA 22246"
79248.64245482568,6.0028998082752425,6.730821019094919,3.09,40173.07217364482,1505890.91484695,"188 Johnson Views Suite 079
Lake Kathleen, CA 48958"
84114.29071761509,6.081558141498461,8.360860711479377,4.2,38702.339272444624,1777009.712149775,"2780 Pam Motorway Apt. 339
North Christina, DE 50068"
64838.49289874493,6.437157061821816,8.699543872833365,4.02,32921.0100678544,1382172.2937066122,"Unit 2193 Box 7909
DPO AA 47323-2101"
68524.1943556286,6.31245242163732,5.564721387967466,2.05,48112.394078406214,1219154.4031595571,"85915 James River
Leblancfort, TN 61922-6111"
82241.09953333736,8.094228329724691,6.137134572185103,2.32,10951.342173753104,1401560.9170354677,"51495 Hardy Springs Apt. 835
East Nancytown, ND 28683-0813"
87903.74352888363,5.316288784178584,6.385907942478185,4.41,28782.240015136285,1369970.613282539,"8946 Amanda Groves
North Jasonfurt, OR 67994-4423"
92151.66658372388,5.640918859475776,6.509836776534067,2.21,37067.682458651136,1609581.8042977294,"53516 Michael Greens
South Scottbury, MP 82773"
55146.81014730227,4.802783203299577,6.863115134249482,2.21,40018.19069710725,734562.104533648,"19193 Kristin Drive Apt. 199
Richardshire, FM 36385"
59114.196108359385,4.564544215431319,5.77633034131683,3.14,40488.33347782322,635419.3652163026,"02169 Collins Forge
Hensleyland, NC 12535"
55306.91146521415,5.830789448812896,6.693980073791421,2.06,32446.99906870668,624244.9443876417,"16130 Jared Mountains Suite 452
South Stacie, ID 68079-4583"
69284.90956557164,5.486130126349415,6.980574623670182,3.13,37680.555911090014,1259163.0652436588,"410 Daniel Orchard Apt. 391
Murraychester, MH 13629-1447"
82069.66060213215,5.491419387676388,6.368112907902262,2.38,47005.49680624222,1710924.3665235362,"547 Ashley Knoll Apt. 840
North Veronica, LA 13077-7129"
64381.080006773445,5.785354476827218,6.575241013140516,3.2,44712.47624112309,1118595.1189391278,"935 Don Turnpike
Pattersonberg, AL 91146-7775"
76223.56125578335,6.3716272483840815,5.34221715799716,2.42,30165.337445241366,1023943.7751242385,"8456 Rodgers Burg Apt. 215
South Michelle, NM 01475"
70651.68513923505,5.475178220408301,5.740486568335964,2.26,35339.569929766556,1084556.0291804066,"70172 Harding Burgs
New Elizabeth, GA 31809-6568"
68201.41248629357,4.196947770272235,5.969959493652295,2.3,43468.164464824906,846055.7174491595,"0339 Anderson Groves
South Joshua, GA 31409"
69384.37075447504,5.6422262058790995,6.210895018343997,3.33,46833.358979742865,1156786.0838810971,"19654 Dale Neck
Jacksontown, MS 97868-5501"
77481.70834725854,5.688242983254818,6.463808180262486,2.24,30735.595540933296,1153680.146027995,"USNV Morgan
FPO AA 58054-9530"
76899.28200412326,5.347527265014656,7.763502240966407,3.25,37825.77980425708,1334537.4235594876,"Unit 4084 Box 0083
DPO AP 37875-3153"
84691.77031334625,6.733798591012123,7.6240947237631165,5.19,22216.7872138108,1558639.8810308038,"1470 Evans Land Suite 860
Thompsonville, TN 61743"
65594.06738575947,7.492803316640665,7.113685099545788,3.3,24580.56370028601,1179987.3238175,"463 Avery Bypass
Tylerbury, NY 30504"
68636.51425950657,5.419280897668876,7.649390258695782,6.41,43708.88775914649,1421047.6461369044,"0350 Hall Court
Tracyshire, IL 05679"
65182.11557100695,3.639344476733493,7.014834535328316,4.12,32729.596728195233,779106.0224899127,"97736 Brooks Lights
Port Rhonda, PA 26349"
78113.49968944429,4.844146012499802,6.747509818296053,2.41,43345.60757753476,1292592.392096719,"377 Sean Radial
Alyssaville, KS 67805-4183"
62085.27640340488,5.739410843630574,7.09180810424997,5.49,44922.106702293066,1030591.4292116084,"19696 Benjamin Cape
Stephentown, ME 36952-4733"
85696.20394288238,6.389427716511816,4.840595055150166,4.47,24138.06628425148,1347210.0922549702,"34339 Hampton Turnpike
Mclaughlinborough, OK 38420"
61482.24478876259,7.09047472809525,8.101403537580236,3.06,50245.27162355528,1693591.8353776173,"53979 Derek Road
Carrieville, DC 45078-8600"
87444.16913627299,7.078048190756872,4.959858561955727,3.37,51591.67556961375,1802294.2888986613,"77963 Sarah Knolls
Port Sarahchester, ID 62727"
77300.0314436444,5.2609747263944815,6.9365480243203645,4.49,29499.04095251404,1118047.9912095168,"039 Chan Meadows
South Amandahaven, TN 78068"
70309.3068157357,4.829750206063084,6.943591233491478,4.12,34945.47446177205,1311379.5963119804,"PSC 2808, Box 4823
APO AP 59900-8421"
71445.08457918133,6.102287442728735,8.25577415712517,3.1,24318.530113098623,1300031.2303332195,"76586 Richard Lodge Apt. 408
Chandlerport, TX 40049"
71380.62142457017,5.775151934131099,8.02991880810022,3.43,36428.042209134386,1295967.3874154282,"074 Thompson Cliffs Suite 501
New Elizabethburgh, WV 32301-5149"
89910.75164289806,6.22527927747815,5.662139683987958,4.45,37517.88304482415,1534156.311080115,"463 Kenneth Road Suite 441
Colonburgh, ID 94168-1507"
69313.96971697899,4.64525948401222,6.734006879015343,3.29,30418.68188992739,946821.3369458668,"1780 Castaneda Run
New Jessica, UT 14933"
102881.12090226932,6.471248670617616,5.693536281173527,3.12,21051.531293714037,1754937.7154157576,"784 Arnold Prairie Apt. 787
Jamesside, NM 04270"
80535.00341653041,5.659574663808581,7.556496735666037,5.37,25691.684578489432,1275208.5770321414,"8664 Barbara Ways Suite 599
East John, TX 89790-2123"
69624.25526519057,3.8546175682080808,6.893908707137508,2.04,29292.129427585587,771310.0003991764,"1645 Flores Crest
Lake Lindaview, WY 93993"
73047.2532888012,5.232976851892711,7.96356180504159,5.48,37643.07770890909,1266616.5467141946,"209 Caroline Throughway
Meyerbury, AZ 37335-6928"
75916.30399828353,5.462520446274217,7.298367387970952,4.14,52072.35676147018,1686562.168573392,"7315 Hill Circles
Johnport, AR 41258"
57982.785476961224,6.686300741347607,7.887473353704207,3.11,15065.04660751828,952533.5781735644,"144 Alice Valleys
West Ashleymouth, TN 98658"
54700.29345575507,6.765221600349139,4.968281480737257,4.34,46224.49329118832,1125230.4502937691,"08283 Jim Drives Suite 982
East Christinafurt, WA 28832-9229"
68398.36246469943,6.602187412968607,6.861369597506273,2.37,49548.718785753066,1486401.3205096938,"985 Steven Mount
Kerrbury, MO 43116"
60285.60617182914,5.1424146851179815,9.916528434831127,3.14,27370.185718414097,1273554.2778351835,"537 Samantha Greens
Avilaton, PA 17089-7225"
96778.12106507196,4.5694113698060015,7.827748483300102,6.31,37480.700048294384,1899948.0591423784,"715 Armstrong Burgs Suite 894
East Christopherburgh, NJ 68031-3600"
59306.92663127496,7.47746190783741,7.4965622874968,4.23,34886.246784215466,1363623.0442083713,"34787 Garner Valley
Ramosville, PR 77053"
64241.79222928464,5.328137977606174,7.253737123937527,6.01,27768.584554921745,944590.1588346952,"9425 Chad Ways Suite 792
North Melissa, MD 26354"
58566.84936342057,6.5796914528777375,5.034525351903061,2.17,39705.4649593564,1026817.399788458,"7896 Walker Spring
Loriport, MH 72956"
56501.228454851975,7.20424786101735,6.285785524843657,4.42,34720.46135838571,992773.7915703076,"76968 Carla Forks
North Samuelborough, IN 98003-5220"
53120.62924746113,6.812372827063515,9.200246200131748,5.39,36100.57717685393,1411217.4928510934,"52362 Garner Orchard
Christopherberg, UT 37093"
53042.22787373847,6.897184737258185,5.677937885619081,4.3,60300.84827879464,1222887.1208418093,"687 Hart Keys
West Kenneth, FM 70173-8594"
70817.39831213257,5.641714052246409,7.7443456103695105,5.08,33597.49764647354,1196254.1180677337,"37873 Moore Spurs
Toddview, CA 62858-9908"
46147.053056343386,6.623332829320711,7.606831549667412,4.43,27161.12860794621,882057.1705928424,"90634 Michelle Valleys
North Victoria, WV 99370"
86219.59857164514,5.904630857383364,6.398407811747326,2.48,44034.47735011191,1517597.5270904675,"9891 Jon Crest
North Kevin, AZ 87146"
73035.02575537213,7.553762646844822,8.114826162000767,4.23,43408.42045906005,1877073.574771984,"PSC 2539, Box 1949
APO AP 85899"
56143.3619702912,5.494289797707812,5.274642348637816,4.02,46896.626362813986,844695.504884106,"95828 Teresa Meadow
Millerbury, OR 64244"
60631.11084170067,5.9567181327282785,7.628030848151956,3.11,40928.2841850533,1117741.7573242227,"98660 Williams Lock
West Jamesland, HI 66797"
65969.70703570785,7.325975622049493,8.02096550654236,4.09,61772.756809729326,1906024.636485015,"6609 Andrew Extension
Emilyland, MP 55694"
64608.22230776664,4.057007399777069,6.3824720301330045,4.43,36947.259039664976,697840.5674771494,"USNS Taylor
FPO AE 70099-7063"
49991.736657106376,6.711817273505063,8.2972252560358,4.25,40067.903688158185,1218509.1453244926,"11389 Andrew Rapids Suite 737
Marctown, MP 65890-2664"
86563.09683782923,5.24524245643793,7.984941298188049,4.03,44920.24554555017,1706110.8599930475,"322 Todd Extensions
New Christineberg, MT 39027-6684"
63765.46965581968,4.8338124446328115,5.911176411361345,2.2,44863.71497883538,853084.1522068826,"5595 Nguyen Shores
Watkinsbury, OH 29757-3635"
79458.59516181241,6.461092939395846,6.880101498303968,3.36,46292.38463767905,1825071.452252544,"611 Mark Union Apt. 823
North Richardtown, GU 99197"
62707.64800875762,7.628411185046268,7.025941328096184,6.43,29893.5518301716,1339636.1870255398,"PSC 9909, Box 4089
APO AA 37653"
52512.84234471122,7.371844252375974,6.219345209843117,3.35,25943.07760346804,907462.451202018,"6831 Bailey Hollow
Estesland, UT 59729"
81023.01749248442,6.512186978482938,5.656993706465872,2.36,30501.64781892769,1437755.771785729,"4328 Denise Landing
New Christopher, IL 59664-4530"
44218.54111046821,5.589395643242276,9.449249570616024,4.23,35420.740943084376,920540.6539499458,"15179 Wayne Stravenue Apt. 276
North Michaelside, MP 84965"
65480.26213836605,6.945390542997023,6.736075973492866,3.44,34582.970833663785,1188761.3202272817,"PSC 0076, Box 7486
APO AP 63047-2610"
71348.72651800103,7.844341416594458,6.766797875602093,3.45,34405.94764339919,1460758.6262644362,"30135 Larry Turnpike
Averyview, VI 87254"
79936.22535369919,6.546235493780133,8.647990923275186,5.02,23655.478789693443,1616382.9321180566,"097 Ochoa Trace
Joseborough, PR 76696-1567"
68114.18083239057,5.362425462517472,7.228430706857443,6.13,40035.650371985226,1214941.7617265822,"443 Jorge Inlet Suite 922
Martinland, WV 09517-6600"
77459.75785575701,4.2824502113238,5.980078562985429,4.48,37910.29498169442,945252.1918038172,"58899 Bender Brooks
Kimberlyshire, GU 39917-0152"
64957.92637933362,5.079228835098932,7.648334920387032,4.0,49513.89643017843,1279160.9875854698,"65120 Reyes Tunnel Suite 330
West Rebeccaport, MS 37254"
63989.84052051413,5.989460465593778,6.560410110574957,4.27,32059.77379747305,1184799.2714969371,"USCGC Mason
FPO AA 08033"
71441.38889445207,7.085074719150343,7.790208189164332,5.21,40167.012529273445,1475734.2174397272,"74690 Derek Points
East Vincentfort, OK 02658-2165"
73260.02316086993,4.761180662700512,8.172300078018445,3.29,53577.585498946566,1506651.1565735163,"875 Jason Route Apt. 147
Davidmouth, TX 61789-9174"
68694.50965841403,6.085314777743415,6.242872600682063,4.3,40842.09443288467,1033475.6994679804,"PSC 0254, Box 7130
APO AE 30039-1724"
79700.74255198702,6.159166007993441,8.669263645202737,6.38,31348.74098431608,1553854.434199959,"429 Leslie Circle Apt. 738
Brookefort, OH 61661-9485"
60827.92913452175,7.8070557978864095,7.518318249012619,6.16,20756.42804573041,1184462.319944161,"347 Amanda Ville Apt. 586
Tiffanyberg, IN 04021-2172"
60697.35153944832,6.1704840908384995,7.150536572335959,6.34,28140.96708772475,743999.8191601974,"9003 Jay Plains Suite 838
Lake Elizabeth, IN 90622-0804"
84771.04726824247,5.598838835007514,6.201996784035032,3.44,53950.06220887337,1710570.1698086995,"64053 Wallace Ridge
New Benjamin, NY 73536-6770"
70224.32049821432,7.037477339895345,6.587236567537715,4.38,40274.16664920394,1423296.118000431,"236 Kramer Oval Apt. 169
New Crystal, NJ 58341"
60379.36154072995,8.139623645202262,7.546758004031132,4.44,43552.358585740665,1675523.36662169,"355 Rivas Vista Suite 528
New Elizabeth, CA 07155"
69950.96252497884,5.4877125401203335,9.462719991555424,4.04,23733.794237437753,1358526.7412621249,"474 Anthony Freeway
Port Sharon, AZ 72803"
17796.631189543397,4.9495570055571125,6.713905444702088,2.5,47162.183643191434,302355.83597895555,"9932 Eric Circles
Lake Martha, WY 34611-6127"
61150.55722099371,8.366244567995926,6.724711557034495,3.15,31517.11821188929,1358350.39783993,"944 Leonard Green
Mckinneyberg, MI 33444"
72757.63335564786,4.045025219334952,7.570622162566165,6.35,39088.39940262561,1062095.467626749,"8954 Jenkins Isle
North Douglasfort, MO 52507"
71114.02234908435,6.141957959672962,5.9636795939457885,4.07,37714.17499380707,1187113.826180701,"9511 Joshua Hollow Apt. 349
East Lori, AS 43071-8983"
64721.56449637062,5.677637526773959,6.971331701061323,4.48,36115.81636440278,1063423.0072648665,"042 Mitchell Mountains
Adamsview, OR 44424"
52652.65233564082,5.688943049287567,7.217268471783124,4.06,34776.58590650393,928210.761532312,"487 Williams Bypass Apt. 710
Jeffreyshire, MS 80188-1082"
67371.42085657586,5.333820711722908,6.624951289232869,4.37,24797.764758517227,739870.7936402658,"94952 Hall Cliffs Suite 366
West Jessica, MT 23902"
66642.82031894012,7.231468225896415,9.15711784335036,3.18,32035.318808089454,1669127.0781264869,"PSC 5412, Box 9130
APO AP 51414-2381"
79433.2777352586,5.124179448847495,6.230312382154379,2.47,40077.74752681728,1236633.0865635795,"55398 Lawrence Drive
Port Teresafurt, MO 40683"
74614.82449391714,5.008816736734973,5.963194701396527,4.31,46070.44339618719,1033881.1348005374,"933 David Station Suite 518
Tiffanyborough, NJ 59874"
62857.078129469635,5.060886421622504,5.8615764210120735,4.17,48339.94060111551,915992.5577704288,"2061 Edward Circles Suite 191
Lindseyborough, GU 82013"
62989.511401196774,6.550682932542817,6.600358349948876,4.46,36913.35066679649,1397341.8559937114,"668 Holloway Garden Apt. 481
Richardberg, UT 70614-3350"
65258.21367695236,8.254232785786499,7.858383289573696,3.41,44352.88381461407,1748474.694094093,"21023 Jennifer Summit
Port Brittanyburgh, PR 59046"
75867.2311102282,6.5888242830365495,6.756785868850187,3.11,32319.547496663392,1408427.7584109262,"5425 Alvarado Stravenue Suite 664
Lindseymouth, PA 50595"
61269.49231052306,4.760420941607383,7.804221688978374,6.14,41079.48626882746,999369.7983646088,"07975 Olivia Drive Suite 412
Shelbyview, WY 49540"
75720.43697402722,6.696610668050416,5.721902142586711,3.25,45343.46443332773,1495390.49870273,"1255 Figueroa River Apt. 736
North Dustinland, TX 09949"
71501.1388030428,5.062524905173811,7.06003804578331,5.26,44428.15289859162,1293383.8900123087,"6670 Murray Street
Kevinside, WA 07925"
69692.47332595229,4.614993462098657,6.377310794535162,4.27,41818.00491016256,1104701.234420732,"1146 Madden Hollow Suite 350
Lake Jessicachester, IA 64137-8387"
80175.7541594853,4.9884077575337145,6.104512439428879,4.04,26748.428424689715,1068138.0743935304,"06039 Jennifer Islands Apt. 443
Tracyport, KS 16077"
61411.41702990923,5.6691814943724,7.091345491753968,3.29,49175.33938221894,1338424.7883671494,"USNV Shepherd
FPO AE 34548"
61456.15070378085,6.882954326433157,6.417572621814379,4.19,30821.41208657685,942838.1647218134,"019 Lisa Village Apt. 379
Maxwellmouth, DE 26176"
55932.052683871014,7.218309145223245,6.020201205065965,4.0,42488.30999955216,1262017.792059947,"089 Wilson Forks Suite 185
East Gina, PA 98785-6132"
53418.53531170417,6.334282672769919,8.424079331206839,4.01,33572.74696759448,1250882.2917570665,"USS Robinson
FPO AE 47460-2918"
75156.5373258719,6.3083959952583895,7.321780294222971,5.5,38652.3580706784,1412501.2455075418,"569 Campbell Meadows Apt. 296
Lake Lorifurt, VT 91278"
62497.329001915576,7.286100980362577,7.464633731890443,4.09,27485.24279552985,1204939.9039192782,"1789 Snyder Port Suite 392
Lake Robert, AS 27698-2480"
71668.30002639847,7.513542037114643,6.703125019348723,4.3,31352.40922531881,1440961.856944883,"50776 Harris Stream
Elizabethton, SD 61391"
78556.79705350321,6.162173320859362,5.783253683484185,3.16,34677.724299158246,1222726.5643610675,"8373 Adams Groves Apt. 581
Valenciafort, NM 75868-5023"
65210.242307953704,6.405674717330547,7.542378229759843,3.11,39286.15766476114,1137685.1162854831,"436 Richardson Crest Apt. 137
Millermouth, IN 67939-9639"
79120.44152108303,5.083360729776143,5.401786825109081,4.25,39563.971196089085,1046030.1142282496,"1103 Samuel Lodge Suite 341
North Richardberg, CO 40226"
73458.7265899704,6.462708246438108,4.958376817367278,2.4,31514.42432358722,1056562.595142803,"35136 Thompson Neck Suite 847
West Scott, WA 80138"
78501.86122850908,6.900765329890814,6.904110044399044,3.18,34685.81562026692,1637944.6447424416,"024 Derrick Row Apt. 085
Christiemouth, NE 35543"
72196.33548541876,5.4789065597609135,5.986455182728835,2.19,32255.90830229346,1084539.3870624043,"59229 Allen Viaduct Apt. 806
Lake Brandy, NV 30525-7585"
55691.501384426185,4.5894104260706605,7.854195762814021,4.18,44019.21209645203,1051567.9457782458,"7654 Kayla Parkways
Gomezstad, NH 48123"
64368.877999790566,5.9213614466479685,6.036318039720572,4.42,42847.646563503935,1328701.1941356598,"621 Benjamin Grove Suite 997
North Steven, MA 73148-4549"
73370.47438292061,5.914077511096911,5.835420750157176,4.42,47740.762897957145,1275676.9813869123,"066 Harding Parkways Apt. 630
Port Maureenton, AK 70008-1762"
81464.86494092428,5.5626791780502,7.717421882867828,6.28,45712.251937748704,1593331.7087101643,"828 George Brook Suite 065
West Andrewbury, NV 97651-6778"
64975.883687602334,5.175115446592223,6.584406172359634,2.27,37088.816218389285,918533.616385498,"1140 Smith Lake Apt. 830
Shermantown, NY 21419-2702"
69430.49061550916,6.108953680780282,5.80239713469888,4.41,42969.32651568525,1205706.714723642,"Unit 5848 Box 0150
DPO AE 27558"
70323.10328996276,5.205952385879762,5.216166888972396,4.14,36148.15638601139,1025439.4339352736,"946 Romero Junction Apt. 325
Lake Annette, ME 12933"
87978.41434031933,8.15780621466702,7.6576274122715535,5.11,39586.43071188064,2138713.943340635,"926 Rose Rapids Suite 479
South Jacob, AL 52129"
84802.78760491282,5.101613799652768,7.844811964442935,6.04,35748.33147389679,1437983.8247179326,"64551 Garcia Squares Apt. 516
North Kimberly, OK 24920-8645"
81775.62654619165,5.772011878368561,7.496476798320899,6.34,30070.728060908375,1500939.8265608612,"879 Jones Dale Apt. 502
West Kristin, UT 41479-6892"
86754.1966286121,6.604439818568124,6.252454805349369,4.02,43017.44075715363,1662494.7355443896,"91863 Curtis Point
New Richard, AK 99996-7554"
71062.07956755254,7.187575281631801,6.570481346688168,4.41,30770.846815384048,1367142.71669501,"333 Eric Avenue
Josephmouth, AS 16402"
75477.51718033751,6.710570614024474,7.057809809825171,5.03,18878.799277728736,1370367.787954931,"83819 Crawford Trafficway
Lopezchester, MH 76931"
71676.06716283661,7.292058585896112,6.566399295582112,4.44,45994.2253285656,1577462.0339503873,"53827 Hines Garden
West Josephland, RI 37586-5546"
62794.965969869794,4.206346467594751,8.480848338969786,5.33,31162.063314480016,879618.3222217519,"54038 Warner Mall Suite 306
Sarahmouth, SD 61528"
63149.485228916594,7.1562944333471945,5.518835024331598,2.04,37578.846872002585,1034218.4018590322,"171 Rocha Via
Cassandrafort, RI 90064-6234"
63558.346002694736,6.259884035038036,7.081332747809094,4.48,37969.65867038982,1138036.5950419137,"48129 Collier Prairie
Bridgesstad, SD 33921"
69330.74121982856,7.3189072604429475,6.2527573577454785,2.0,30097.835590492406,1280669.8734660477,"3556 John Mountains Suite 339
West Michael, KS 02710"
51359.967587060506,6.374120812087837,5.860630264995978,2.28,40796.67544905161,774009.5475941251,"1939 Ortiz Springs
Rogersfurt, KY 08574"
76336.06983915469,5.575612395459098,8.032757197051978,3.45,37258.199823533934,1392685.2850780766,"69486 Brenda Island Apt. 827
Sarahborough, CT 52727"
59378.44837955445,6.905366780145843,7.085086291180768,3.34,43306.35041882629,1373528.5581959272,"09568 Rose Pines
Christopherbury, KY 47865-6077"
70194.5721072069,7.296428802420253,6.174577804367049,2.23,29254.10631445696,1244955.4607115337,"USNS Martin
FPO AP 43598"
101928.85805987818,4.829586190378109,9.03938154413605,4.08,22804.99193518063,1938866.4898749,"856 Harris Centers Suite 940
Nicholasport, IL 91064-1080"
57451.86827177271,5.116175662512704,7.945878304867099,5.08,38532.980029677616,1043628.3703545422,"146 Margaret Drive
East Taylor, AR 62664"
73649.39696434651,6.471256486419513,5.667117320554232,4.07,47992.34474372509,1431517.43889219,"571 Fletcher Mountains Apt. 828
New Vincenttown, AZ 06781-5577"
88305.92082086937,6.772239092711525,6.832860157177636,3.38,32190.417724417777,1591383.7352199997,"Unit 3294 Box 9388
DPO AP 80733-4870"
67424.18822104644,5.3676158210988065,7.601754383694308,6.11,32412.843141647696,1127260.1257513668,"23133 Parker Spur
Brianland, ID 10645"
56547.507187403826,5.435415182555817,6.515149876905348,3.13,37585.27457622871,858685.5659249562,"85225 Christopher Inlet Apt. 627
West Calebberg, KS 76460"
68227.88156939973,6.108941425977986,5.89168775396153,3.06,38294.55889494052,1038153.9487324572,"60062 Butler Isle Apt. 286
Christopherland, HI 76306"
68294.30752745943,5.7068698861121945,6.457792318484759,3.5,21770.67355914431,1038330.0389589404,"06121 Fry Parkways
Benjaminberg, WA 46574-5753"
76674.52210281196,7.152424503114773,9.293513239442014,6.17,43156.086783589686,2059301.3434198145,"619 Sherri Loaf Apt. 787
Scottton, CA 35799"
72606.04850226769,7.340763348122834,7.343027766764978,6.16,31550.41527664121,1629345.786532865,"80592 Hendricks Extension
Shaneberg, DE 57151"
73804.90861793482,6.731999391505327,7.6172606421296125,4.25,40877.189120199015,1574211.648913064,"695 Randy Vista
Cooperside, NE 27187-4331"
90533.3135158084,6.7058435177308615,8.15147114114972,3.23,46610.73556823153,2005167.480217235,"91071 Denise Freeway Suite 888
Melissaland, TX 63704-8729"
54012.57271610748,6.46148889502609,7.19091540998129,5.07,21653.98467728064,747396.2531268047,"8942 Bowers Forges Apt. 573
Nathanberg, VA 30348-1606"
66387.68380232947,5.677748504111719,7.7881383824377695,5.22,22552.535913364492,1051519.065766143,"0896 David Islands Suite 115
Lake Patriciaburgh, MD 03928-1885"
60758.19166719235,6.705920252885715,7.225119657270692,4.27,26972.851634038256,1205138.1806132866,"PSC 6926, Box 9656
APO AP 60315-6864"
64290.231736802685,8.036715738844402,5.68196442365223,2.38,33405.462721125936,1165240.1780106246,"88766 Tina Manors Suite 593
Lake Teresa, HI 61968-4902"
59590.96529244685,6.891731041167128,5.736029404406763,2.03,24153.882522980137,774073.561854088,"239 Anna Locks Suite 853
Lisaland, GA 31515-2260"
66615.88991574867,6.401788641461549,4.89420334103426,4.01,48604.07438530483,1114128.470041262,"45643 Kennedy Rapid Suite 513
Warrenborough, PW 18980"
87626.94347526769,6.588613479545711,7.608873041284722,3.15,36654.46346483865,1724733.024817479,"204 Wells Shoal Apt. 266
Port Patrick, MT 54828-4218"
54427.91151096629,7.190023018930058,7.332134662107196,3.03,54045.94271364356,1598736.4001647802,"4049 Marshall Court
North Richardchester, CA 72472-7881"
78049.60464779616,3.5252678648520615,5.931333447357818,3.5,42857.370958479245,1143215.0294731287,"26958 Doris Turnpike Apt. 520
Gordontown, MS 10798-7400"
69173.67165539048,6.305722898881768,6.148469909905338,4.03,44935.37805895035,1412881.7839693178,"596 Jonathan Terrace Apt. 972
Cartershire, NC 82929-1041"
69342.70683990403,5.804686752456644,7.805903702425885,3.36,37082.37421891178,1400104.8707602615,"18067 Williams Roads Suite 683
South Christineton, CO 76227"
64621.63800477844,7.2443866430481245,6.437633335376128,3.12,44288.08723635488,1499243.167565391,"6947 Stevens Pass
Kennethfort, KY 66327"
87765.52422783956,5.406981272378931,8.24463276345127,6.41,39910.339705199294,1739628.3826696554,"168 Phillips Row
New Emily, CO 16308-7553"
56780.50427050072,7.648392611760725,6.163236778081273,4.29,11019.053777626224,836235.0305323859,"4345 Castillo Hills Apt. 222
West Adrian, FL 41997-9669"
74141.33111218314,4.9946167430104635,6.66929268645807,3.4,46905.19295282187,1068492.6129947894,"666 Peterson Harbor Suite 876
Hoodshire, NM 56769-5455"
69350.18306975183,4.822111808330116,8.4635204359725,6.13,28747.09440874065,1096069.2868773628,"709 Boone Trafficway Suite 732
Johnsonville, FL 14665-1294"
86294.99908871058,6.627456939781737,8.011897853150563,4.07,47560.77533629521,2146925.339888662,"030 Larry Park Suite 665
Thomashaven, HI 87941-5197"
51273.5088526293,7.032317225810648,6.888205629009329,2.09,53811.8949059733,1329273.2276498622,"Unit 5683 Box 5483
DPO AA 78774-2982"
68606.87004646135,5.930005937719362,6.98027412807717,3.43,36084.837743665725,1117011.1061847066,"2623 Christopher Mountains
New Ericfurt, IA 07112"
83149.78405294011,6.2975688991686924,5.585896781544468,3.45,45985.945747668025,1549873.8803569744,"0306 Hernandez Club Apt. 883
Aguirrechester, HI 88830"
78705.90987422824,5.193468668693286,7.6090214364344595,6.21,40204.520464992296,1560270.4852099754,"763 Lisa Turnpike
Josephstad, NE 53897-6198"
75258.7805798882,6.720985598911188,5.588733070014019,4.32,37245.94373115672,1181995.430504778,"2796 Anne Drive
North Kristinberg, AZ 79448"
86818.56588531262,6.336434462116767,7.094253422095679,5.14,47663.14374751193,1801916.3455730728,"51460 Mccarthy Rapids Apt. 936
Huberburgh, MO 90547-9553"
84448.27442977457,6.160821993099239,5.355105144395681,4.07,38602.89752434042,1480888.8042321615,"8715 Rodriguez Inlet Apt. 063
Lake Summermouth, MS 59458"
69495.74927095107,5.960923958812689,9.500832821384993,3.37,36248.75862511976,1450786.775373464,"73212 Diane Camp
Lake Maria, MO 55537-5224"
71131.38105540088,6.3076818325711415,7.786826572604026,4.35,39414.328848898,1632942.3157420263,"22309 Warner Trail Apt. 492
Lake David, OR 84108"
66832.28774950224,5.819284259641873,7.0023266199799705,6.15,33075.80807052249,1222344.208499258,"0473 Williams Shore
New Lori, WI 76161"
